name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,totalcases
Adams,39001,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,39003,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Ashland,39005,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3
Ashtabula,39007,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,5,6,6
Athens,39009,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Auglaize,39011,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Belmont,39013,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,6,8,8
Brown,39015,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler,39017,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,1,1,1,6,6,8,8,12,16,17,17,18,18,21,23,25,25
Carroll,39019,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3
Champaign,39021,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
Clark,39023,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2
Clermont,39025,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,6,6,8,8
Clinton,39027,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3
Columbiana,39029,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,7,9,9
Coshocton,39031,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4
Crawford,39033,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Cuyahoga,39035,Ohio,2020-03-29T00:35:44.374Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,370
Darke,39037,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Defiance,39039,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5
Delaware,39041,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,26
Erie,39043,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5
Fairfield,39045,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14
Fayette,39047,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Franklin,39049,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,222
Fulton,39051,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Gallia,39053,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Geauga,39055,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,14
Greene,39057,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3
Guernsey,39059,Ohio,2020-03-29T00:35:44.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,39061,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,71
Hancock,39063,Ohio,2020-03-29T00:35:44.375Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3
