name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,totalcases
Adams,39001,Ohio,2020-04-11T23:54:20.485Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3
Allen,39003,Ohio,2020-04-11T23:54:20.521Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,10,13,15,18,19,22,23,23,24,27,27
Ashland,39005,Ohio,2020-04-11T23:54:20.524Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5
Ashtabula,39007,Ohio,2020-04-11T23:54:20.527Z,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,5,6,6,6,6,6,8,9,11,12,15,18,20,19,19,24,24
Athens,39009,Ohio,2020-04-11T23:54:20.535Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Auglaize,39011,Ohio,2020-04-11T23:54:20.553Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,6,8,8,8,8,9,14,14
Belmont,39013,Ohio,2020-04-11T23:54:20.572Z,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,6,8,8,8,9,11,12,13,17,20,22,25,30,36,42,49,49
Brown,39015,Ohio,2020-04-11T23:54:20.575Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,4,4,4,5,5
Butler,39017,Ohio,2020-04-11T23:54:20.580Z,0,0,0,0,1,1,1,6,6,8,8,12,16,17,17,18,18,21,23,25,27,30,36,41,45,49,59,68,75,92,102,108,112,115,115
Carroll,39019,Ohio,2020-04-11T23:54:20.604Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,5,5,5,5,5,8,8,9,9,9,9,10,11,11
Champaign,39021,Ohio,2020-04-11T23:54:20.623Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,6,6,6
Clark,39023,Ohio,2020-04-11T23:54:20.626Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,7,6,6,6,7,7,7,8,10,11,13,14,14,18,18
Clermont,39025,Ohio,2020-04-11T23:54:20.630Z,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,6,6,8,8,9,10,11,14,16,20,21,27,22,27,33,36,41,41
Clinton,39027,Ohio,2020-04-11T23:54:20.656Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,7,7,8,8,9,11,12,15,15,15
Columbiana,39029,Ohio,2020-04-11T23:54:20.658Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,7,9,11,11,15,19,22,28,36,42,53,59,71,81,92,96,96
Coshocton,39031,Ohio,2020-04-11T23:54:20.661Z,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,7,8,8,8,9,10,10,10,12,15,15,15
Crawford,39033,Ohio,2020-04-11T23:54:20.684Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,5,6,7,7,9,9,9,9,12,13,13,13
Cuyahoga,39035,Ohio,2020-04-11T23:54:20.702Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,780,781,826,871,911,960,1014,1052,1113,1113
Darke,39037,Ohio,2020-04-11T23:54:20.704Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,12,13,22,22,26,28,32,32,34,38,40,40,42,42
