name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,totalcases
Adams,39001,Ohio,2020-04-01T17:59:05.504Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,39003,Ohio,2020-04-01T17:59:05.504Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,6
Ashland,39005,Ohio,2020-04-01T17:59:05.505Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2
Ashtabula,39007,Ohio,2020-04-01T17:59:05.505Z,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,5,6,6,6,6,6,6
Athens,39009,Ohio,2020-04-01T17:59:05.506Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3
Auglaize,39011,Ohio,2020-04-01T17:59:05.507Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3
Belmont,39013,Ohio,2020-04-01T17:59:05.507Z,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,6,8,8,8,9,11,11
Brown,39015,Ohio,2020-04-01T17:59:05.508Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Butler,39017,Ohio,2020-04-01T17:59:05.508Z,0,0,0,0,1,1,1,6,6,8,8,12,16,17,17,18,18,21,23,25,27,30,36,41,41
Carroll,39019,Ohio,2020-04-01T17:59:05.509Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,5,5,5,5
Champaign,39021,Ohio,2020-04-01T17:59:05.510Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4
Clark,39023,Ohio,2020-04-01T17:59:05.510Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,7,6,6,6,6
Clermont,39025,Ohio,2020-04-01T17:59:05.511Z,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,6,6,8,8,9,10,11,11
Clinton,39027,Ohio,2020-04-01T17:59:05.511Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,4
Columbiana,39029,Ohio,2020-04-01T17:59:05.512Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,7,9,11,11,15,19,19
Coshocton,39031,Ohio,2020-04-01T17:59:05.513Z,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,7,7
Crawford,39033,Ohio,2020-04-01T17:59:05.514Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,5,5
Cuyahoga,39035,Ohio,2020-04-01T17:59:05.514Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,589
Darke,39037,Ohio,2020-04-01T17:59:05.515Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,12,13,22,22
Defiance,39039,Ohio,2020-04-01T17:59:05.515Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6
Delaware,39041,Ohio,2020-04-01T17:59:05.516Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,47
Erie,39043,Ohio,2020-04-01T17:59:05.516Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5
Fairfield,39045,Ohio,2020-04-01T17:59:05.517Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,22
Fayette,39047,Ohio,2020-04-01T17:59:05.518Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Franklin,39049,Ohio,2020-04-01T17:59:05.520Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,391
Fulton,39051,Ohio,2020-04-01T17:59:05.521Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
Gallia,39053,Ohio,2020-04-01T17:59:05.522Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Geauga,39055,Ohio,2020-04-01T17:59:05.523Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17,22,24,25,25
Greene,39057,Ohio,2020-04-01T17:59:05.524Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,8,8
Guernsey,39059,Ohio,2020-04-01T17:59:05.525Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,39061,Ohio,2020-04-01T17:59:05.526Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,154,154
Hancock,39063,Ohio,2020-04-01T17:59:05.527Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,6,6
Hardin,39065,Ohio,2020-04-01T17:59:05.528Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison,39067,Ohio,2020-04-01T17:59:05.528Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry,39069,Ohio,2020-04-01T17:59:05.529Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland,39071,Ohio,2020-04-01T17:59:05.529Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Hocking,39073,Ohio,2020-04-01T17:59:05.530Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes,39075,Ohio,2020-04-01T17:59:05.531Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Huron,39077,Ohio,2020-04-01T17:59:05.532Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4,4
Jackson,39079,Ohio,2020-04-01T17:59:05.532Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
