name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,totalcases
Adams,39001,Ohio,2020-04-02T18:03:36.785Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen,39003,Ohio,2020-04-02T18:03:36.786Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,10,10
Ashland,39005,Ohio,2020-04-02T18:03:36.787Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,3,3
Ashtabula,39007,Ohio,2020-04-02T18:03:36.806Z,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,5,6,6,6,6,6,8,8
Athens,39009,Ohio,2020-04-02T18:03:36.809Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3
Auglaize,39011,Ohio,2020-04-02T18:03:36.811Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3
Belmont,39013,Ohio,2020-04-02T18:03:36.814Z,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,6,8,8,8,9,11,12,12
Brown,39015,Ohio,2020-04-02T18:03:36.816Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2
Butler,39017,Ohio,2020-04-02T18:03:36.818Z,0,0,0,0,1,1,1,6,6,8,8,12,16,17,17,18,18,21,23,25,27,30,36,41,45,45
Carroll,39019,Ohio,2020-04-02T18:03:36.820Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,5,5,5,5,5
Champaign,39021,Ohio,2020-04-02T18:03:36.822Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4
Clark,39023,Ohio,2020-04-02T18:03:36.851Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,7,6,6,6,7,7
Clermont,39025,Ohio,2020-04-02T18:03:36.853Z,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,6,6,8,8,9,10,11,14,14
Clinton,39027,Ohio,2020-04-02T18:03:36.874Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,5
Columbiana,39029,Ohio,2020-04-02T18:03:36.877Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,7,9,11,11,15,19,22,22
Coshocton,39031,Ohio,2020-04-02T18:03:36.879Z,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,7,8,8
Crawford,39033,Ohio,2020-04-02T18:03:36.880Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,5,6,6
Cuyahoga,39035,Ohio,2020-04-02T18:03:36.883Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,663
Darke,39037,Ohio,2020-04-02T18:03:36.884Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,12,13,22,22,22
Defiance,39039,Ohio,2020-04-02T18:03:36.886Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6,6
Delaware,39041,Ohio,2020-04-02T18:03:36.888Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,50,50
Erie,39043,Ohio,2020-04-02T18:03:36.904Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5,5
Fairfield,39045,Ohio,2020-04-02T18:03:36.915Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,28
Fayette,39047,Ohio,2020-04-02T18:03:36.917Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Franklin,39049,Ohio,2020-04-02T18:03:36.918Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,441,441
Fulton,39051,Ohio,2020-04-02T18:03:36.919Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3
Gallia,39053,Ohio,2020-04-02T18:03:36.921Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3
Geauga,39055,Ohio,2020-04-02T18:03:36.940Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17,22,24,25,33,33
Greene,39057,Ohio,2020-04-02T18:03:36.942Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,8,8,8
Guernsey,39059,Ohio,2020-04-02T18:03:36.944Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hamilton,39061,Ohio,2020-04-02T18:03:36.946Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,154,178,178
Hancock,39063,Ohio,2020-04-02T18:03:36.948Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,6,8,8
Hardin,39065,Ohio,2020-04-02T18:03:36.949Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Harrison,39067,Ohio,2020-04-02T18:03:36.950Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry,39069,Ohio,2020-04-02T18:03:36.950Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
