name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,totalcases
Adams,39001,Ohio,2020-04-10T18:00:16.897Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3
Allen,39003,Ohio,2020-04-10T18:00:16.914Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,10,13,15,18,19,22,23,23,24,24
Ashland,39005,Ohio,2020-04-10T18:00:16.925Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,3,3,3,3,3,3,3,4,5,5
Ashtabula,39007,Ohio,2020-04-10T18:00:16.945Z,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,5,6,6,6,6,6,8,9,11,12,15,18,20,19,19,19
Athens,39009,Ohio,2020-04-10T18:00:16.964Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Auglaize,39011,Ohio,2020-04-10T18:00:16.980Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,6,8,8,8,8,9,9
Belmont,39013,Ohio,2020-04-10T18:00:16.991Z,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,6,8,8,8,9,11,12,13,17,20,22,25,30,36,42,42
Brown,39015,Ohio,2020-04-10T18:00:16.998Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,4,4,4,4
Butler,39017,Ohio,2020-04-10T18:00:17.014Z,0,0,0,0,1,1,1,6,6,8,8,12,16,17,17,18,18,21,23,25,27,30,36,41,45,49,59,68,75,92,102,108,112,112
Carroll,39019,Ohio,2020-04-10T18:00:17.024Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,5,5,5,5,5,8,8,9,9,9,9,10,10
Champaign,39021,Ohio,2020-04-10T18:00:17.032Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,6,6
