name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,totalcases
Adams,39001,Ohio,2020-04-20T18:26:23.889Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
Allen,39003,Ohio,2020-04-20T18:26:23.919Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,10,13,15,18,19,22,23,23,24,27,33,37,46,51,57,65,70,79,84,84
Ashland,39005,Ohio,2020-04-20T18:26:23.926Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,6,5,5,5,6,5,5
Ashtabula,39007,Ohio,2020-04-20T18:26:23.964Z,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,5,6,6,6,6,6,8,9,11,12,15,18,20,19,19,24,26,31,32,36,45,54,64,66,68,68
Athens,39009,Ohio,2020-04-20T18:26:23.986Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Auglaize,39011,Ohio,2020-04-20T18:26:24.004Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,6,8,8,8,8,9,14,14,14,15,18,19,21,22,22,23,23
Belmont,39013,Ohio,2020-04-20T18:26:24.082Z,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,6,8,8,8,9,11,12,13,17,20,22,25,30,36,42,49,50,53,57,58,59,63,68,68,73,73
Brown,39015,Ohio,2020-04-20T18:26:24.113Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,4,4,4,5,6,5,5,8,8,8,9,9,9,9
Butler,39017,Ohio,2020-04-20T18:26:24.123Z,0,0,0,0,1,1,1,6,6,8,8,12,16,17,17,18,18,21,23,25,27,30,36,41,45,49,59,68,75,92,102,108,112,115,117,121,127,133,148,155,164,166,180,180
Carroll,39019,Ohio,2020-04-20T18:26:24.138Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,14,14,14,14,15,15,15,16,16
Champaign,39021,Ohio,2020-04-20T18:26:24.185Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,8,8,8
Clark,39023,Ohio,2020-04-20T18:26:24.199Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,7,6,6,6,7,7,7,8,10,11,13,14,14,18,20,20,20,21,23,25,26,25,26,26
Clermont,39025,Ohio,2020-04-20T18:26:24.244Z,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,6,6,8,8,9,10,11,14,16,20,21,27,22,27,33,36,41,41,39,44,49,60,66,71,72,72,72
Clinton,39027,Ohio,2020-04-20T18:26:24.272Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,7,7,8,8,9,11,12,15,15,15,16,18,23,23,26,26,26,26,26
Columbiana,39029,Ohio,2020-04-20T18:26:24.315Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,7,9,11,11,15,19,22,28,36,42,53,59,71,81,92,96,105,114,115,123,136,154,161,167,182,182
Coshocton,39031,Ohio,2020-04-20T18:26:24.336Z,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,7,8,8,8,9,10,10,10,12,15,15,16,16,16,16,16,16,16,16,16,16
Crawford,39033,Ohio,2020-04-20T18:26:24.346Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,5,6,7,7,9,9,9,9,12,13,13,16,17,19,23,26,28,36,41,37,37
Cuyahoga,39035,Ohio,2020-04-20T18:26:24.386Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,780,781,826,871,911,960,1014,1052,1113,1152,1197,1239,1281,1331,1383,1453,1466,1577,1577
Darke,39037,Ohio,2020-04-20T18:26:24.428Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,12,13,22,22,26,28,32,32,34,38,40,40,42,45,49,50,52,55,55,55,56,57,57
Defiance,39039,Ohio,2020-04-20T18:26:24.465Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6,6,7,7,8,9,10,10,11,11,11,12,12,12,12,13,13,14,15,15
Delaware,39041,Ohio,2020-04-20T18:26:24.512Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,50,61,69,70,77,77,79,84,88,89,94,96,99,108,114,119,119,123,122,122
Erie,39043,Ohio,2020-04-20T18:26:24.555Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5,6,6,8,10,10,10,10,10,10,10,12,14,16,19,23,27,33,37,37
Fairfield,39045,Ohio,2020-04-20T18:26:24.569Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,32,36,46,54,59,65,68,73,78,81,84,90,92,96,95,97,97,99,99
