name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,totalcases
Adams,39001,Ohio,2020-04-05T18:26:22.506Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Allen,39003,Ohio,2020-04-05T18:26:22.507Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,10,13,15,18,18
Ashland,39005,Ohio,2020-04-05T18:26:22.508Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,3,3,3,3,3
Ashtabula,39007,Ohio,2020-04-05T18:26:22.508Z,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,5,6,6,6,6,6,8,9,11,12,12
Athens,39009,Ohio,2020-04-05T18:26:22.509Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3
Auglaize,39011,Ohio,2020-04-05T18:26:22.510Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,6,6
Belmont,39013,Ohio,2020-04-05T18:26:22.510Z,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,6,8,8,8,9,11,12,13,17,20,20
Brown,39015,Ohio,2020-04-05T18:26:22.511Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3
Butler,39017,Ohio,2020-04-05T18:26:22.512Z,0,0,0,0,1,1,1,6,6,8,8,12,16,17,17,18,18,21,23,25,27,30,36,41,45,49,59,68,68
Carroll,39019,Ohio,2020-04-05T18:26:22.512Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,5,5,5,5,5,8,8,8
Champaign,39021,Ohio,2020-04-05T18:26:22.513Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,5,5,5
Clark,39023,Ohio,2020-04-05T18:26:22.514Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,7,6,6,6,7,7,7,8,8
Clermont,39025,Ohio,2020-04-05T18:26:22.514Z,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,6,6,8,8,9,10,11,14,16,20,21,21
Clinton,39027,Ohio,2020-04-05T18:26:22.515Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,7,7,8,8
Columbiana,39029,Ohio,2020-04-05T18:26:22.515Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,7,9,11,11,15,19,22,28,36,42,42
Coshocton,39031,Ohio,2020-04-05T18:26:22.516Z,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,7,8,8,8,9,9
Crawford,39033,Ohio,2020-04-05T18:26:22.517Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,5,6,7,7,9,9
Cuyahoga,39035,Ohio,2020-04-05T18:26:22.517Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,780,781,826,826
Darke,39037,Ohio,2020-04-05T18:26:22.518Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,12,13,22,22,26,28,32,32
Defiance,39039,Ohio,2020-04-05T18:26:22.519Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6,6,7,7,7
Delaware,39041,Ohio,2020-04-05T18:26:22.519Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,50,61,69,70,70
Erie,39043,Ohio,2020-04-05T18:26:22.520Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5,6,6,8,8
Fairfield,39045,Ohio,2020-04-05T18:26:22.521Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,32,36,46,46
Fayette,39047,Ohio,2020-04-05T18:26:22.521Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2
Franklin,39049,Ohio,2020-04-05T18:26:22.522Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,441,503,557,597,597
Fulton,39051,Ohio,2020-04-05T18:26:22.523Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,5,5
Gallia,39053,Ohio,2020-04-05T18:26:22.523Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4
Geauga,39055,Ohio,2020-04-05T18:26:22.524Z,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17,22,24,25,33,35,38,38,38
Greene,39057,Ohio,2020-04-05T18:26:22.524Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,6,8,8,9,11,13,13
Guernsey,39059,Ohio,2020-04-05T18:26:22.525Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Hamilton,39061,Ohio,2020-04-05T18:26:22.526Z,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,154,178,220,288,319,319
Hancock,39063,Ohio,2020-04-05T18:26:22.527Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,6,8,9,9,11,11
Hardin,39065,Ohio,2020-04-05T18:26:22.528Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Harrison,39067,Ohio,2020-04-05T18:26:22.528Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry,39069,Ohio,2020-04-05T18:26:22.529Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
