name,fips,state,checked,03/9/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,totalcases
Adams,39001,Ohio,2020-04-16T00:11:29.918Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3
Allen,39003,Ohio,2020-04-16T00:11:29.928Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,10,13,15,18,19,22,23,23,24,27,33,37,46,51,51
Ashland,39005,Ohio,2020-04-16T00:11:29.958Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,6,6
Ashtabula,39007,Ohio,2020-04-16T00:11:29.962Z,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,5,6,6,6,6,6,8,9,11,12,15,18,20,19,19,24,26,31,32,36,36
Athens,39009,Ohio,2020-04-16T00:11:29.965Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Auglaize,39011,Ohio,2020-04-16T00:11:29.968Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,6,8,8,8,8,9,14,14,14,15,18,18
Belmont,39013,Ohio,2020-04-16T00:11:29.977Z,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,6,8,8,8,9,11,12,13,17,20,22,25,30,36,42,49,50,53,57,58,58
Brown,39015,Ohio,2020-04-16T00:11:30.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,4,4,4,5,6,5,5,8,8
Butler,39017,Ohio,2020-04-16T00:11:30.006Z,0,0,0,0,1,1,1,6,6,8,8,12,16,17,17,18,18,21,23,25,27,30,36,41,45,49,59,68,75,92,102,108,112,115,117,121,127,133,133
Carroll,39019,Ohio,2020-04-16T00:11:30.036Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,14,14,14,14
Champaign,39021,Ohio,2020-04-16T00:11:30.045Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6
Clark,39023,Ohio,2020-04-16T00:11:30.078Z,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,7,6,6,6,7,7,7,8,10,11,13,14,14,18,20,20,20,21,21
Clermont,39025,Ohio,2020-04-16T00:11:30.135Z,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,6,6,8,8,9,10,11,14,16,20,21,27,22,27,33,36,41,41,39,44,49,49
Clinton,39027,Ohio,2020-04-16T00:11:30.147Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,7,7,8,8,9,11,12,15,15,15,16,18,23,23
Columbiana,39029,Ohio,2020-04-16T00:11:30.168Z,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,7,9,11,11,15,19,22,28,36,42,53,59,71,81,92,96,105,114,115,123,123
Coshocton,39031,Ohio,2020-04-16T00:11:30.178Z,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,7,8,8,8,9,10,10,10,12,15,15,16,16,16,16,16
Crawford,39033,Ohio,2020-04-16T00:11:30.201Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,5,6,7,7,9,9,9,9,12,13,13,16,17,19,23,23
Cuyahoga,39035,Ohio,2020-04-16T00:11:30.212Z,0,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,780,781,826,871,911,960,1014,1052,1113,1152,1197,1239,1281,1281
Darke,39037,Ohio,2020-04-16T00:11:30.234Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,12,13,22,22,26,28,32,32,34,38,40,40,42,45,49,50,52,52
Defiance,39039,Ohio,2020-04-16T00:11:30.244Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,6,6,6,7,7,8,9,10,10,11,11,11,12,12,12,12
Delaware,39041,Ohio,2020-04-16T00:11:30.277Z,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31,38,40,47,50,61,69,70,77,77,79,84,88,89,94,96,99,108,108
Erie,39043,Ohio,2020-04-16T00:11:30.302Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,5,5,6,6,8,10,10,10,10,10,10,10,12,14,16,16
Fairfield,39045,Ohio,2020-04-16T00:11:30.313Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,32,36,46,54,59,65,68,73,78,81,84,90,92,92
Fayette,39047,Ohio,2020-04-16T00:11:30.362Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,7,9,10,12,12,12
Franklin,39049,Ohio,2020-04-16T00:11:30.366Z,0,0,0,0,0,0,0,3,4,7,10,14,21,34,44,75,88,109,152,222,247,281,325,391,441,503,557,597,644,703,761,802,850,894,943,1012,1053,1102,1102
Fulton,39051,Ohio,2020-04-16T00:11:30.374Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,6,7,7,7,8,8
